dcid,year,classification_mean
geoId/27019,2015,0.0465929555766716
geoId/27019,2016,0.090543921218422
geoId/27053,2006,0.0385980802448751
geoId/27053,2007,0.1190616478071778
geoId/27053,2008,0.0817767132600144
geoId/27053,2009,0.0626993271372516
geoId/27053,2010,0.0288049838351778
geoId/27053,2011,0.0866255170736699
geoId/27053,2012,0.0812918465634372
geoId/27053,2013,0.1619850466294258
geoId/27053,2014,0.2141724996876577
geoId/27053,2015,0.0783730282148889
geoId/27053,2016,0.1848671857682604
geoId/27049,2006,0.0922760956981444
geoId/27049,2007,0.1725886613979801
geoId/27049,2008,0.1882956262350925
geoId/27049,2009,0.1807258960302339
geoId/27049,2010,0.0695141456379428
geoId/27049,2011,0.1225287050942083
geoId/27049,2012,0.182056342890571
geoId/27049,2013,0.3471159422472736
geoId/27049,2014,0.2576410718333838
geoId/27049,2015,0.2244434017173412
geoId/27049,2016,0.341391847038611
geoId/27009,2006,0.1501361450540195
geoId/27009,2007,0.1426264892241418
geoId/27009,2008,0.1187513770682925
geoId/27009,2009,0.0886575288734255
geoId/27009,2010,0.0881659272244901
geoId/27009,2011,0.0676330512472311
geoId/27009,2012,0.1364326540816563
geoId/27009,2013,0.2079648214820491
geoId/27009,2014,0.1667789662870036
geoId/27009,2015,0.1646206353085247
geoId/27009,2016,0.1504268607543639
geoId/27145,2006,0.062644275755301
geoId/27145,2007,0.068313888186551
geoId/27145,2008,0.0567713249047314
geoId/27145,2009,0.0613277148062018
geoId/27145,2010,0.0333363959515312
geoId/27145,2011,0.0585745561832848
geoId/27145,2012,0.099868066878544
geoId/27145,2013,0.094803301143402
geoId/27145,2014,0.0646965252377797
geoId/27145,2015,0.0652427897508987
geoId/27145,2016,0.0978794919814341
geoId/27027,2005,0.179713313293419
geoId/27027,2006,0.0314462496849071
geoId/27027,2007,0.0414507422149932
geoId/27027,2008,0.0301654496767871
geoId/27027,2009,0.0442250923830934
geoId/27027,2010,0.0304968659238054
geoId/27027,2011,0.0449090465979899
geoId/27027,2012,0.0305174349549651
geoId/27027,2013,0.1385552266463078
geoId/27027,2014,0.0397177936647387
geoId/27027,2015,0.0383424692831354
geoId/27027,2016,0.0441051051523724
geoId/27167,2005,0.1420422825796742
geoId/27167,2006,0.0051858124826406
geoId/27167,2007,0.0093983608803871
geoId/27167,2008,0.004649518492099
geoId/27167,2009,0.0162873261979136
geoId/27167,2010,0.0074195064217976
geoId/27167,2011,0.0127501809065
geoId/27167,2012,0.0088046664184653
geoId/27167,2013,0.0383433772805046
geoId/27167,2014,0.0105819494144714
geoId/27167,2015,0.0080951606349747
geoId/27167,2016,0.0086495330451609
geoId/27149,2006,0.0195787509521789
geoId/27149,2007,0.0190918260920832
geoId/27149,2008,0.0212945031651904
geoId/27149,2009,0.0308231730401285
geoId/27149,2010,0.0144799107691164
geoId/27149,2011,0.042987170840695
geoId/27149,2012,0.0152591204846612
geoId/27149,2013,0.1715031822031464
geoId/27149,2014,0.0290767456726983
geoId/27149,2015,0.0283383312683765
geoId/27149,2016,0.0167743090609316
geoId/27069,2005,0.0408069429277544
geoId/27069,2006,0.0209781875036035
geoId/27069,2007,0.0156545953519186
geoId/27069,2008,0.0134312040082709
geoId/27069,2009,0.0109518655079269
geoId/27069,2010,0.0089473322391695
geoId/27069,2011,0.0322371179995644
geoId/27069,2012,0.0405563277643378
geoId/27069,2013,0.0535304277340761
geoId/27069,2014,0.0333656462503756
geoId/27069,2015,0.0482366426325988
geoId/27069,2016,0.0502606995358147
geoId/27097,2006,0.1246496166848276
geoId/27097,2007,0.2102887034865181
geoId/27097,2008,0.1400838710409269
geoId/27097,2009,0.068475183193082
geoId/27097,2010,0.0634420322623823
geoId/27097,2011,0.0960795400867412
geoId/27097,2012,0.1872700585979545
geoId/27097,2013,0.2230197217274115
geoId/27097,2014,0.122253376392284
geoId/27097,2015,0.1740410474013793
geoId/27097,2016,0.1347734128320817
geoId/27117,2006,0.1414919940614545
geoId/27117,2007,0.0882343059037131
geoId/27117,2008,0.0732863513497617
geoId/27117,2009,0.1177722609751682
geoId/27117,2010,0.1486272426951978
geoId/27117,2011,0.0798287448796314
geoId/27117,2012,0.1278929288513389
geoId/27117,2013,0.0749699726317301
geoId/27117,2014,0.1119774723144744
geoId/27117,2015,0.1075541389006181
geoId/27117,2016,0.1123560038512294
geoId/27129,2006,0.0242181784733593
geoId/27129,2007,0.007899411239441
geoId/27129,2008,0.0071167247771535
geoId/27129,2009,0.00703026529067
geoId/27129,2010,0.0097405710420309
geoId/27129,2011,0.0096780757759361
geoId/27129,2012,0.0539272660641733
geoId/27129,2013,0.0281853976392018
geoId/27129,2014,0.0114607582498868
geoId/27129,2015,0.0096326338451495
geoId/27129,2016,0.0140512144252961
geoId/27087,2006,0.030241252567205
geoId/27087,2007,0.0071046416160726
geoId/27087,2008,0.0094710660000217
geoId/27087,2009,0.0134973077562603
geoId/27087,2010,0.012065979067008
geoId/27087,2011,0.0175150285908278
geoId/27087,2012,0.0075656804732809
geoId/27087,2013,0.0568114289369494
geoId/27087,2014,0.0213884816849793
geoId/27087,2015,0.0074058432701282
geoId/27087,2016,0.0159404696182344
geoId/27047,2005,0.0259834871296745
geoId/27047,2006,0.1178024096446408
geoId/27047,2007,0.120562629045847
geoId/27047,2008,0.189655585202141
geoId/27047,2009,0.1739152575866588
geoId/27047,2010,0.0562105968286264
geoId/27047,2011,0.0917611255671427
geoId/27047,2012,0.1585408867195551
geoId/27047,2013,0.0919919452222083
geoId/27047,2014,0.1188575482247967
geoId/27047,2015,0.1244852625830216
geoId/27047,2016,0.1526968025343377
geoId/27041,2006,0.0547599095169796
geoId/27041,2007,0.0433782599856787
geoId/27041,2008,0.0408515243519626
geoId/27041,2009,0.1003327334983547
geoId/27041,2010,0.0367485850461539
geoId/27041,2011,0.0396086284407059
geoId/27041,2012,0.0388178972019451
geoId/27041,2013,0.0865595645991898
geoId/27041,2014,0.0906640989779473
geoId/27041,2015,0.0802258559434922
geoId/27041,2016,0.0693330419028244
geoId/27007,2006,0.1129708953936852
geoId/27007,2007,0.0997609801292435
geoId/27007,2008,0.1247632990173729
geoId/27007,2009,0.0743005750752578
geoId/27007,2010,0.0326654625982631
geoId/27007,2011,0.0957039038671988
geoId/27007,2012,0.0885875832903416
geoId/27007,2013,0.1918513927607704
geoId/27007,2014,0.1308952636342535
geoId/27007,2015,0.1172180417458285
geoId/27007,2016,0.067806465751156
geoId/27021,2006,0.2045498623603356
geoId/27021,2007,0.1732839499056045
geoId/27021,2008,0.3240183219019104
geoId/27021,2009,0.127832446640428
geoId/27021,2010,0.1881378051550179
geoId/27021,2011,0.2039310577229096
geoId/27021,2012,0.2759851641922878
geoId/27021,2013,0.261123466762507
geoId/27021,2014,0.1898500223888435
geoId/27021,2015,0.2023986412635603
geoId/27021,2016,0.2006240216035549
geoId/27035,2006,0.2209278447971884
geoId/27035,2007,0.2127593370489343
geoId/27035,2008,0.1306437344316768
geoId/27035,2009,0.0919441862898235
geoId/27035,2010,0.0945596920594174
geoId/27035,2011,0.1684422131063899
geoId/27035,2012,0.143463324255764
geoId/27035,2013,0.2125292829062102
geoId/27035,2014,0.1704832789499732
geoId/27035,2015,0.430230677695685
geoId/27035,2016,0.2061240897326758
geoId/27137,2006,0.2619047619047619
geoId/27137,2007,0.0416666666666666
geoId/27137,2008,0.2105263157894736
geoId/27137,2009,0.3087248322147651
geoId/27137,2010,0.2745098039215686
geoId/27137,2011,0.1342592592592592
geoId/27137,2012,0.1877133105802047
geoId/27137,2013,0.031578947368421
geoId/27137,2014,0.27
geoId/27137,2015,0.1666666666666666
geoId/27137,2016,0.0748792270531401
geoId/27017,2005,0.0
geoId/27017,2006,0.1795930205214228
geoId/27017,2007,0.3221757322175732
geoId/27017,2008,0.1750503018108652
geoId/27017,2009,0.4404973357015986
geoId/27017,2010,0.2631578947368421
geoId/27017,2011,0.199742334449884
geoId/27017,2012,0.0982087774540604
geoId/27017,2013,0.1419320021586616
geoId/27017,2014,0.1283783783783783
geoId/27017,2015,0.3131408269349993
geoId/27017,2016,0.147323631241803
geoId/27091,2005,0.0
geoId/27091,2006,0.0342308684661934
geoId/27091,2007,0.026361698593635
geoId/27091,2008,0.0373572100207231
geoId/27091,2009,0.0259218083386785
geoId/27091,2010,0.0365284300532746
geoId/27091,2011,0.0361914658226558
geoId/27091,2012,0.0659421506912088
geoId/27091,2013,0.0159237054149479
geoId/27091,2014,0.0270330044501097
geoId/27091,2015,0.0286477416066628
geoId/27091,2016,0.0503459553535669
geoId/27111,2006,0.1055486861392614
geoId/27111,2007,0.1133811963679834
geoId/27111,2008,0.0970036381280861
geoId/27111,2009,0.1132862460512471
geoId/27111,2010,0.1050324517461769
geoId/27111,2011,0.1094033246140541
geoId/27111,2012,0.0892189681161022
geoId/27111,2013,0.2409309572305734
geoId/27111,2014,0.1222130852899498
geoId/27111,2015,0.1528128148040791
geoId/27111,2016,0.09471884722634
geoId/27119,2005,0.1141304347826086
geoId/27119,2006,0.0159916110714649
geoId/27119,2007,0.0172185083598936
geoId/27119,2008,0.0120117337920845
geoId/27119,2009,0.0196811648835631
geoId/27119,2010,0.0131167025732717
geoId/27119,2011,0.0517733497137221
geoId/27119,2012,0.0211038122528467
geoId/27119,2013,0.061733256613048
geoId/27119,2014,0.0369575184560344
geoId/27119,2015,0.0381633842288644
geoId/27119,2016,0.0296061886388509
geoId/27061,2006,0.2086181544407631
geoId/27061,2007,0.0719738276990185
geoId/27061,2008,0.0828247935589632
geoId/27061,2009,0.0993923611111111
geoId/27061,2010,0.0735143599926306
geoId/27061,2011,0.0646670335718216
geoId/27061,2012,0.1877916018662519
geoId/27061,2013,0.1623942107199803
geoId/27061,2014,0.1134141214746577
geoId/27061,2015,0.217034783758762
geoId/27061,2016,0.1228271800028731
geoId/27055,2005,0.5776221444055364
geoId/27055,2006,0.521559030653448
geoId/27055,2007,0.535068148179011
geoId/27055,2008,0.5273335193447336
geoId/27055,2009,0.5574099017760465
geoId/27055,2010,0.5559358601675215
geoId/27055,2011,0.4814365078957954
geoId/27055,2012,0.4383147697839409
geoId/27055,2013,0.6637039505875235
geoId/27055,2014,0.5278280496910253
geoId/27055,2015,0.7648796990045491
geoId/27055,2016,0.5754708975989847
geoId/27083,2006,0.047865333126818
geoId/27083,2007,0.0312222806870101
geoId/27083,2008,0.0455510329766147
geoId/27083,2009,0.0336097890643554
geoId/27083,2010,0.0438368040873992
geoId/27083,2011,0.0261126043772942
geoId/27083,2012,0.1519379692731954
geoId/27083,2013,0.1257193990304612
geoId/27083,2014,0.0336938164993708
geoId/27083,2015,0.0615499078896123
geoId/27083,2016,0.0438988372937013
geoId/27147,2006,0.0878246243687779
geoId/27147,2007,0.1373894699542485
geoId/27147,2008,0.1330953046348702
geoId/27147,2009,0.1036787079736065
geoId/27147,2010,0.0474757639854551
geoId/27147,2011,0.0577328946965287
geoId/27147,2012,0.1337881882544513
geoId/27147,2013,0.1241518809223934
geoId/27147,2014,0.0612787916578123
geoId/27147,2015,0.0773690729903954
geoId/27147,2016,0.131127393748946
geoId/27067,2006,0.0782399508090055
geoId/27067,2007,0.0491911505348535
geoId/27067,2008,0.0581188070446781
geoId/27067,2009,0.0804204428319136
geoId/27067,2010,0.0878451222739121
geoId/27067,2011,0.0857210594479413
geoId/27067,2012,0.1113814046752509
geoId/27067,2013,0.0854457342626823
geoId/27067,2014,0.0489768555151587
geoId/27067,2015,0.0769735656469055
geoId/27067,2016,0.1153658407544646
geoId/27169,2006,0.187282058411961
geoId/27169,2007,0.2476559577752887
geoId/27169,2008,0.2330046218377975
geoId/27169,2009,0.225701023396459
geoId/27169,2010,0.1168959044108631
geoId/27169,2011,0.1222110067840866
geoId/27169,2012,0.230464803192972
geoId/27169,2013,0.3531201625835613
geoId/27169,2014,0.2468821379881366
geoId/27169,2015,0.3092247091684693
geoId/27169,2016,0.2061995154970384
geoId/27105,2005,0.0187475461327051
geoId/27105,2006,0.0356309959350316
geoId/27105,2007,0.0282260890735681
geoId/27105,2008,0.0288736856196042
geoId/27105,2009,0.122664794173272
geoId/27105,2010,0.0844055124681817
geoId/27105,2011,0.0676960038508631
geoId/27105,2012,0.0788549414881188
geoId/27105,2013,0.1157054763271372
geoId/27105,2014,0.047807975301563
geoId/27105,2015,0.0422260296653573
geoId/27105,2016,0.0641247854008877
geoId/29187,2006,0.2922705314009662
geoId/29187,2009,0.3736346851155652
geoId/29183,2006,0.3599034213162952
geoId/29183,2007,0.2780920880842545
geoId/29183,2008,0.3071052297537446
geoId/29183,2009,0.1943742970523947
geoId/29183,2010,0.2314691783701959
geoId/29183,2011,0.3806326792856008
geoId/29183,2012,0.3647699332630839
geoId/29183,2013,0.179776045743848
geoId/29183,2014,0.1769174637095723
geoId/29183,2015,0.3719097351075297
geoId/29183,2016,0.2334938851558938
geoId/29189,2006,0.2942591190486794
geoId/29189,2007,0.4086051225354708
geoId/29189,2008,0.4401443096097081
geoId/29189,2009,0.2024981356791785
geoId/29189,2010,0.2597036211113022
geoId/29189,2011,0.4109548847626373
geoId/29189,2012,0.3397860717715487
geoId/29189,2013,0.2696380303268829
geoId/29189,2014,0.2286511442592974
geoId/29189,2015,0.2462727724191877
geoId/29189,2016,0.2339563465133596
geoId/29099,2006,0.4521642727796526
geoId/29099,2007,0.7132551848512173
geoId/29099,2008,0.4876783398184176
geoId/29099,2009,0.3092247391483441
geoId/29099,2010,0.3850006299609424
geoId/29099,2011,0.7147534186563196
geoId/29099,2012,0.4454582644031588
geoId/29099,2013,0.3210909829656092
geoId/29099,2014,0.3792778649921507
geoId/29099,2015,0.5814466442926105
geoId/29099,2016,0.4834717611153873
geoId/29059,2013,0.1939890710382513
geoId/29059,2014,0.9517766497461928
geoId/29059,2015,0.5876288659793815
geoId/29059,2016,0.8770949720670391
geoId/29173,2006,0.5985254259914143
geoId/29173,2007,0.5151700600011813
geoId/29173,2008,0.736225667446268
geoId/29173,2009,0.6147736318786349
geoId/29173,2010,0.433613863065629
geoId/29173,2011,0.4521964744570281
geoId/29173,2012,0.575831382831021
geoId/29173,2013,0.3228203853160248
geoId/29173,2014,0.5866475147105726
geoId/29173,2015,0.6625162777128728
geoId/29173,2016,0.3804183692373864
geoId/29127,2006,0.6353811356449537
geoId/29127,2007,0.5700424348157157
geoId/29127,2008,0.8031269661361571
geoId/29127,2009,0.6797321005531763
geoId/29127,2010,0.4969311733083383
geoId/29127,2011,0.6620286656877823
geoId/29127,2012,0.6707586069028785
geoId/29127,2013,0.527204615934056
geoId/29127,2014,0.7373048175701822
geoId/29127,2015,0.7400524803748855
geoId/29127,2016,0.5742812048394561
geoId/29111,2006,0.7616575271098232
geoId/29111,2007,0.7121423493537754
geoId/29111,2008,0.8065423380393782
geoId/29111,2009,0.7704543583873202
geoId/29111,2010,0.6395445901964545
geoId/29111,2011,0.717845539756714
geoId/29111,2012,0.7503747390548018
geoId/29111,2013,0.6226604760612271
geoId/29111,2014,0.7506604310463906
geoId/29111,2015,0.8189975557369082
geoId/29111,2016,0.7000942737146
geoId/29017,2006,0.0310926647828367
geoId/29017,2009,0.2199284488737999
geoId/29031,2006,0.1702273402031619
geoId/29031,2009,0.2117757721573099
geoId/29031,2012,0.4663865546218487
geoId/29037,2006,0.4264976182245645
geoId/29037,2007,0.3981487116642688
geoId/29037,2008,0.5047279453330247
geoId/29037,2009,0.6817568357153261
geoId/29037,2010,0.3423219408842324
geoId/29037,2011,0.3462592283242462
geoId/29037,2012,0.532570125853419
geoId/29037,2013,0.5258682398027315
geoId/29037,2014,0.5860559802938218
geoId/29037,2015,0.7708244944275222
geoId/29037,2016,0.5048599883837797
geoId/29165,2006,0.5313591166707076
geoId/29165,2007,0.5328562853453526
geoId/29165,2008,0.6373526280265392
geoId/29165,2009,0.6409487537775511
geoId/29165,2010,0.5395987645943174
geoId/29165,2011,0.571883311112911
geoId/29165,2012,0.62094350892607
geoId/29165,2013,0.648585075246772
geoId/29165,2014,0.7875322312928417
geoId/29165,2015,0.8543820630026531
geoId/29165,2016,0.7147168092663564
geoId/29177,2006,0.3164546962236716
geoId/29177,2007,0.2014137037417512
geoId/29177,2008,0.3144982705389064
geoId/29177,2009,0.4799351043600408
geoId/29177,2010,0.2303794156876287
geoId/29177,2011,0.3204951252541655
geoId/29177,2012,0.3639196887026631
geoId/29177,2013,0.287319364968918
geoId/29177,2014,0.3207002846722769
geoId/29177,2015,0.5672356646724541
geoId/29177,2016,0.2988592191741798
geoId/29107,2006,0.7544139476328762
geoId/29107,2007,0.6496236338255038
geoId/29107,2008,0.7916181887650985
geoId/29107,2009,0.8385719955371899
geoId/29107,2010,0.5524141109280861
geoId/29107,2011,0.6597015769161347
geoId/29107,2012,0.7067638378570253
geoId/29107,2013,0.5501148969084951
geoId/29107,2014,0.7698633735680745
geoId/29107,2015,0.9287994024058698
geoId/29107,2016,0.6799678578004125
geoId/29025,2006,0.496305677956496
geoId/29025,2007,0.4508115267520426
geoId/29025,2008,0.7124040502985187
geoId/29025,2009,0.8625336906623544
geoId/29025,2010,0.4334673795250988
geoId/29025,2011,0.6749062174334148
geoId/29025,2012,0.7751666517193527
geoId/29025,2013,0.6141879671968811
geoId/29025,2014,0.7370997444526319
geoId/29025,2015,0.9302679664087008
geoId/29025,2016,0.6584789073121844
geoId/29095,2006,0.5721612916819541
geoId/29095,2007,0.536191129595131
geoId/29095,2008,0.6375478875939864
geoId/29095,2009,0.7082230610946235
geoId/29095,2010,0.4997419940082524
geoId/29095,2011,0.5008352752298147
geoId/29095,2012,0.5964546183956199
geoId/29095,2013,0.4730012156425443
geoId/29095,2014,0.5939870214322156
geoId/29095,2015,0.8227527220051384
geoId/29095,2016,0.6040064672741291
geoId/29049,2006,0.5925131946552199
geoId/29049,2007,0.7728042728159085
geoId/29049,2008,0.7944275708840635
geoId/29049,2009,0.8511996197977879
geoId/29049,2010,0.5289218528006622
geoId/29049,2011,0.6619794512843407
geoId/29049,2012,0.8507330023612599
geoId/29049,2013,0.8504475952344842
geoId/29049,2014,0.8453114912150324
geoId/29049,2015,0.9486876320672588
geoId/29049,2016,0.7650836791100111
geoId/29013,2006,0.6062250072609866
geoId/29013,2007,0.5242850354581469
geoId/29013,2008,0.6689692943400378
geoId/29013,2009,0.6798881212515466
geoId/29013,2010,0.3756969177467044
geoId/29013,2011,0.4830567392808945
geoId/29013,2012,0.5984403192874629
geoId/29013,2013,0.4464274589300455
geoId/29013,2014,0.6425972830738009
geoId/29013,2015,0.8297789420295529
geoId/29013,2016,0.573861566920558
geoId/29047,2006,0.3495862607313289
geoId/29047,2007,0.3920071699524057
geoId/29047,2008,0.604322658554464
geoId/29047,2009,0.5457144368626583
geoId/29047,2010,0.3768220401305416
geoId/29047,2011,0.3949405960660214
geoId/29047,2012,0.5611542394523282
geoId/29047,2013,0.517570290411023
geoId/29047,2014,0.5868749522730594
geoId/29047,2015,0.7842587796086145
geoId/29047,2016,0.5997435344633653
geoId/29021,2006,0.5996707503476287
geoId/29021,2007,0.6740723846116117
geoId/29021,2008,0.6595966468656235
geoId/29021,2009,0.6738907912230978
geoId/29021,2010,0.5178184187027636
geoId/29021,2011,0.5630964860357345
geoId/29021,2012,0.684838029017742
geoId/29021,2013,0.6653108833965172
geoId/29021,2014,0.8069421814516992
geoId/29021,2015,0.8160472534413081
geoId/29021,2016,0.6964361460591645
